type,name,input_id,time,team,meas_id
QUEUE,Collect1,Pride1,14612180972344.0,tajtekzo-autizmus,Pride1_Sense6
QUEUE,ComputeScalar1,Pride1,14612181249966.0,tajtekzo-autizmus,Pride1_Sense3
STOP,ComputeScalar1,Pride1,14612181314207.0,tajtekzo-autizmus,Pride1_Sense3
START,ComputeCosine,Pride1_Sense3,14612181390340.0,tajtekzo-autizmus,Pride1_Sense3
QUEUE,ComputeScalar2,Pride1_Sense3,14612181580016.0,tajtekzo-autizmus,Pride1_Sense3
STOP,ComputeScalar2,Pride1_Sense3,14612181659786.0,tajtekzo-autizmus,Pride1_Sense3
QUEUE,ComputeCosine,Pride1_Sense3,14612181706093.0,tajtekzo-autizmus,Pride1_Sense3
STOP,ComputeCosine,Pride1_Sense3,14612181788388.0,tajtekzo-autizmus,Pride1_Sense3
START,ComputeScalar1,Pride1,14612182989605.0,tajtekzo-autizmus,Pride1_Sense6
STOP,Collect1,Pride1,14612183889757.0,tajtekzo-autizmus,Pride1_Sense6
START,Collect1,Pride1,14612183929361.0,tajtekzo-autizmus,Pride1_Sense5
START,ComputeScalar2,Pride1_Sense6,14612183936655.0,tajtekzo-autizmus,Pride1_Sense6
QUEUE,Collect1,Pride1,14612184102867.0,tajtekzo-autizmus,Pride1_Sense5
QUEUE,ComputeScalar1,Pride1,14612184461010.0,tajtekzo-autizmus,Pride1_Sense6
STOP,ComputeScalar1,Pride1,14612184512056.0,tajtekzo-autizmus,Pride1_Sense6
START,ComputeCosine,Pride1_Sense6,14612184555889.0,tajtekzo-autizmus,Pride1_Sense6
QUEUE,ComputeScalar2,Pride1_Sense6,14612185279128.0,tajtekzo-autizmus,Pride1_Sense6
STOP,ComputeScalar2,Pride1_Sense6,14612185371712.0,tajtekzo-autizmus,Pride1_Sense6
START,ComputeScalar1,Pride1,14612186143272.0,tajtekzo-autizmus,Pride1_Sense5
STOP,Collect1,Pride1,14612186954376.0,tajtekzo-autizmus,Pride1_Sense5
START,Collect1,Pride1,14612186985214.0,tajtekzo-autizmus,Pride1_Sense4
QUEUE,Collect1,Pride1,14612187114487.0,tajtekzo-autizmus,Pride1_Sense4
QUEUE,ComputeScalar1,Pride1,14612187475465.0,tajtekzo-autizmus,Pride1_Sense5
STOP,ComputeScalar1,Pride1,14612187531661.0,tajtekzo-autizmus,Pride1_Sense5
START,ComputeScalar1,Pride1,14612189129784.0,tajtekzo-autizmus,Pride1_Sense4
STOP,Collect1,Pride1,14612189976365.0,tajtekzo-autizmus,Pride1_Sense4
START,Collect1,Pride1,14612190026750.0,tajtekzo-autizmus,Pride1_Sense2
QUEUE,Collect1,Pride1,14612190120436.0,tajtekzo-autizmus,Pride1_Sense2
QUEUE,ComputeScalar1,Pride1,14612190307427.0,tajtekzo-autizmus,Pride1_Sense4
STOP,ComputeScalar1,Pride1,14612190342393.0,tajtekzo-autizmus,Pride1_Sense4
START,ComputeScalar1,Pride1,14612192149409.0,tajtekzo-autizmus,Pride1_Sense2
STOP,Collect1,Pride1,14612193006229.0,tajtekzo-autizmus,Pride1_Sense2
START,Collect1,Pride5,14612193075259.0,tajtekzo-autizmus,Pride5_Sense1
QUEUE,ComputeScalar1,Pride1,14612193352580.0,tajtekzo-autizmus,Pride1_Sense2
STOP,ComputeScalar1,Pride1,14612193421109.0,tajtekzo-autizmus,Pride1_Sense2
QUEUE,Collect1,Pride5,14612194577041.0,tajtekzo-autizmus,Pride5_Sense1
STOP,Collect2,Sense6,14612235684902.0,tajtekzo-autizmus,Pride1_Sense6
START,ComputeScalar3,Sense6,14612235738293.0,tajtekzo-autizmus,Pride1_Sense6
START,Collect2,Sense5,14612235753531.0,tajtekzo-autizmus,Pride1_Sense5
QUEUE,Collect2,Sense5,14612237071378.0,tajtekzo-autizmus,Pride1_Sense5
START,ComputeScalar1,Pride5,14612249489464.0,tajtekzo-autizmus,Pride5_Sense1
QUEUE,ComputeScalar3,Sense6,14612258520897.0,tajtekzo-autizmus,Pride1_Sense6
STOP,ComputeScalar3,Sense6,14612258628389.0,tajtekzo-autizmus,Pride1_Sense6
QUEUE,ComputeCosine,Pride1_Sense6,14612258722746.0,tajtekzo-autizmus,Pride1_Sense6
STOP,ComputeCosine,Pride1_Sense6,14612258807175.0,tajtekzo-autizmus,Pride1_Sense6
START,ComputeCosine,Pride1_Sense5,14612258812916.0,tajtekzo-autizmus,Pride1_Sense5
QUEUE,ComputeScalar1,Pride5,14612261295371.0,tajtekzo-autizmus,Pride5_Sense1
STOP,ComputeScalar1,Pride5,14612261346136.0,tajtekzo-autizmus,Pride5_Sense1
START,ComputeScalar2,Pride1_Sense5,14612262567942.0,tajtekzo-autizmus,Pride1_Sense5
QUEUE,ComputeScalar2,Pride1_Sense5,14612263520011.0,tajtekzo-autizmus,Pride1_Sense5
STOP,ComputeScalar2,Pride1_Sense5,14612263528908.0,tajtekzo-autizmus,Pride1_Sense5
STOP,Collect1,Pride5,14612274703969.0,tajtekzo-autizmus,Pride5_Sense1
START,Collect1,Pride5,14612274776084.0,tajtekzo-autizmus,Pride5_Sense3
QUEUE,Collect1,Pride5,14612275995436.0,tajtekzo-autizmus,Pride5_Sense3
STOP,Collect2,Sense5,14612334742556.0,tajtekzo-autizmus,Pride1_Sense5
START,ComputeScalar3,Sense5,14612334791628.0,tajtekzo-autizmus,Pride1_Sense5
START,Collect2,Sense4,14612334816014.0,tajtekzo-autizmus,Pride1_Sense4
QUEUE,Collect2,Sense4,14612335395082.0,tajtekzo-autizmus,Pride1_Sense4
START,ComputeScalar1,Pride5,14612344626881.0,tajtekzo-autizmus,Pride5_Sense3
QUEUE,ComputeScalar3,Sense5,14612346099218.0,tajtekzo-autizmus,Pride1_Sense5
STOP,ComputeScalar3,Sense5,14612346209375.0,tajtekzo-autizmus,Pride1_Sense5
QUEUE,ComputeCosine,Pride1_Sense5,14612346285388.0,tajtekzo-autizmus,Pride1_Sense5
STOP,ComputeCosine,Pride1_Sense5,14612346411545.0,tajtekzo-autizmus,Pride1_Sense5
START,ComputeCosine,Pride1_Sense4,14612346421874.0,tajtekzo-autizmus,Pride1_Sense4
START,ComputeScalar2,Pride1_Sense4,14612346595340.0,tajtekzo-autizmus,Pride1_Sense4
QUEUE,ComputeScalar2,Pride1_Sense4,14612347409911.0,tajtekzo-autizmus,Pride1_Sense4
STOP,ComputeScalar2,Pride1_Sense4,14612347450517.0,tajtekzo-autizmus,Pride1_Sense4
QUEUE,ComputeScalar1,Pride5,14612355660466.0,tajtekzo-autizmus,Pride5_Sense3
STOP,ComputeScalar1,Pride5,14612355712904.0,tajtekzo-autizmus,Pride5_Sense3
STOP,Collect2,Sense4,14612367311641.0,tajtekzo-autizmus,Pride1_Sense4
START,Collect2,Sense2,14612367376082.0,tajtekzo-autizmus,Pride1_Sense2
START,ComputeScalar3,Sense4,14612367384408.0,tajtekzo-autizmus,Pride1_Sense4
QUEUE,Collect2,Sense2,14612367550310.0,tajtekzo-autizmus,Pride1_Sense2
STOP,Collect1,Pride5,14612368810939.0,tajtekzo-autizmus,Pride5_Sense3
START,Collect1,Pride5,14612368875600.0,tajtekzo-autizmus,Pride5_Sense6
START,ComputeScalar2,Pride1_Sense2,14612370020041.0,tajtekzo-autizmus,Pride1_Sense2
QUEUE,Collect1,Pride5,14612370184350.0,tajtekzo-autizmus,Pride5_Sense6
QUEUE,ComputeScalar2,Pride1_Sense2,14612370834091.0,tajtekzo-autizmus,Pride1_Sense2
STOP,ComputeScalar2,Pride1_Sense2,14612370876781.0,tajtekzo-autizmus,Pride1_Sense2
STOP,Collect2,Sense2,14612374377339.0,tajtekzo-autizmus,Pride1_Sense2
START,Collect2,Sense1,14612374455977.0,tajtekzo-autizmus,Pride5_Sense1
QUEUE,ComputeScalar3,Sense4,14612374497515.0,tajtekzo-autizmus,Pride1_Sense4
QUEUE,Collect2,Sense1,14612374546798.0,tajtekzo-autizmus,Pride5_Sense1
STOP,ComputeScalar3,Sense4,14612374573889.0,tajtekzo-autizmus,Pride1_Sense4
START,ComputeScalar3,Sense2,14612374587033.0,tajtekzo-autizmus,Pride1_Sense2
QUEUE,ComputeCosine,Pride1_Sense4,14612374640373.0,tajtekzo-autizmus,Pride1_Sense4
STOP,ComputeCosine,Pride1_Sense4,14612374687953.0,tajtekzo-autizmus,Pride1_Sense4
START,ComputeCosine,Pride1_Sense2,14612374705255.0,tajtekzo-autizmus,Pride1_Sense2
START,ComputeScalar2,Pride5_Sense1,14612375593435.0,tajtekzo-autizmus,Pride5_Sense1
QUEUE,ComputeScalar3,Sense2,14612376793129.0,tajtekzo-autizmus,Pride1_Sense2
STOP,ComputeScalar3,Sense2,14612376911922.0,tajtekzo-autizmus,Pride1_Sense2
QUEUE,ComputeCosine,Pride1_Sense2,14612377011580.0,tajtekzo-autizmus,Pride1_Sense2
STOP,ComputeCosine,Pride1_Sense2,14612377159989.0,tajtekzo-autizmus,Pride1_Sense2
START,ComputeCosine,Pride5_Sense1,14612377178754.0,tajtekzo-autizmus,Pride5_Sense1
STOP,Collect2,Sense1,14612377715232.0,tajtekzo-autizmus,Pride5_Sense1
START,Collect2,Sense3,14612377784642.0,tajtekzo-autizmus,Pride5_Sense3
START,ComputeScalar3,Sense1,14612377755037.0,tajtekzo-autizmus,Pride5_Sense1
QUEUE,Collect2,Sense3,14612378104624.0,tajtekzo-autizmus,Pride5_Sense3
QUEUE,ComputeScalar3,Sense1,14612379039120.0,tajtekzo-autizmus,Pride5_Sense1
STOP,ComputeScalar3,Sense1,14612379146842.0,tajtekzo-autizmus,Pride5_Sense1
QUEUE,ComputeScalar2,Pride5_Sense1,14612379633827.0,tajtekzo-autizmus,Pride5_Sense1
STOP,ComputeScalar2,Pride5_Sense1,14612379714689.0,tajtekzo-autizmus,Pride5_Sense1
QUEUE,ComputeCosine,Pride5_Sense1,14612379762399.0,tajtekzo-autizmus,Pride5_Sense1
STOP,ComputeCosine,Pride5_Sense1,14612379893425.0,tajtekzo-autizmus,Pride5_Sense1
START,ComputeCosine,Pride5_Sense3,14612379909005.0,tajtekzo-autizmus,Pride5_Sense3
START,ComputeScalar2,Pride5_Sense3,14612383611663.0,tajtekzo-autizmus,Pride5_Sense3
QUEUE,ComputeScalar2,Pride5_Sense3,14612389170449.0,tajtekzo-autizmus,Pride5_Sense3
STOP,ComputeScalar2,Pride5_Sense3,14612389226054.0,tajtekzo-autizmus,Pride5_Sense3
STOP,Collect2,Sense3,14612392723967.0,tajtekzo-autizmus,Pride5_Sense3
START,ComputeScalar3,Sense3,14612392786585.0,tajtekzo-autizmus,Pride5_Sense3
START,Collect2,Sense6,14612392798507.0,tajtekzo-autizmus,Pride5_Sense6
QUEUE,Collect2,Sense6,14612395923149.0,tajtekzo-autizmus,Pride5_Sense6
QUEUE,ComputeScalar3,Sense3,14612397565335.0,tajtekzo-autizmus,Pride5_Sense3
STOP,ComputeScalar3,Sense3,14612397674781.0,tajtekzo-autizmus,Pride5_Sense3
QUEUE,ComputeCosine,Pride5_Sense3,14612397729744.0,tajtekzo-autizmus,Pride5_Sense3
STOP,ComputeCosine,Pride5_Sense3,14612397866731.0,tajtekzo-autizmus,Pride5_Sense3
START,ComputeScalar1,Pride5,14612417118069.0,tajtekzo-autizmus,Pride5_Sense6
QUEUE,ComputeScalar1,Pride5,14612428343314.0,tajtekzo-autizmus,Pride5_Sense6
STOP,ComputeScalar1,Pride5,14612428473349.0,tajtekzo-autizmus,Pride5_Sense6
START,ComputeCosine,Pride5_Sense6,14612428523072.0,tajtekzo-autizmus,Pride5_Sense6
STOP,Collect1,Pride5,14612442027130.0,tajtekzo-autizmus,Pride5_Sense6
START,Collect1,Pride5,14612442095268.0,tajtekzo-autizmus,Pride5_Sense5
QUEUE,Collect1,Pride5,14612443482755.0,tajtekzo-autizmus,Pride5_Sense5
START,ComputeScalar2,Pride5_Sense6,14612452882720.0,tajtekzo-autizmus,Pride5_Sense6
QUEUE,ComputeScalar2,Pride5_Sense6,14612460574214.0,tajtekzo-autizmus,Pride5_Sense6
STOP,ComputeScalar2,Pride5_Sense6,14612460672379.0,tajtekzo-autizmus,Pride5_Sense6
START,ComputeScalar1,Pride5,14612492098255.0,tajtekzo-autizmus,Pride5_Sense5
QUEUE,ComputeScalar1,Pride5,14612507638469.0,tajtekzo-autizmus,Pride5_Sense5
STOP,ComputeScalar1,Pride5,14612507708431.0,tajtekzo-autizmus,Pride5_Sense5
STOP,Collect1,Pride5,14612519047279.0,tajtekzo-autizmus,Pride5_Sense5
START,Collect1,Pride5,14612519124013.0,tajtekzo-autizmus,Pride5_Sense4
QUEUE,Collect1,Pride5,14612520373832.0,tajtekzo-autizmus,Pride5_Sense4
START,ComputeScalar1,Pride5,14612570782883.0,tajtekzo-autizmus,Pride5_Sense4
STOP,Collect2,Sense6,14612577299319.0,tajtekzo-autizmus,Pride5_Sense6
START,Collect2,Sense5,14612577371004.0,tajtekzo-autizmus,Pride5_Sense5
START,ComputeScalar3,Sense6,14612577365193.0,tajtekzo-autizmus,Pride5_Sense6
QUEUE,Collect2,Sense5,14612578594843.0,tajtekzo-autizmus,Pride5_Sense5
QUEUE,ComputeScalar1,Pride5,14612582328931.0,tajtekzo-autizmus,Pride5_Sense4
STOP,ComputeScalar1,Pride5,14612582382672.0,tajtekzo-autizmus,Pride5_Sense4
QUEUE,ComputeScalar3,Sense6,14612618886822.0,tajtekzo-autizmus,Pride5_Sense6
STOP,ComputeScalar3,Sense6,14612619114730.0,tajtekzo-autizmus,Pride5_Sense6
QUEUE,ComputeCosine,Pride5_Sense6,14612619314606.0,tajtekzo-autizmus,Pride5_Sense6
STOP,ComputeCosine,Pride5_Sense6,14612619453206.0,tajtekzo-autizmus,Pride5_Sense6
START,ComputeCosine,Pride5_Sense5,14612619473865.0,tajtekzo-autizmus,Pride5_Sense5
STOP,Collect1,Pride5,14612621419331.0,tajtekzo-autizmus,Pride5_Sense4
START,Collect1,Pride5,14612621471409.0,tajtekzo-autizmus,Pride5_Sense2
QUEUE,Collect1,Pride5,14612623483300.0,tajtekzo-autizmus,Pride5_Sense2
START,ComputeScalar2,Pride5_Sense5,14612634909252.0,tajtekzo-autizmus,Pride5_Sense5
QUEUE,ComputeScalar2,Pride5_Sense5,14612640162935.0,tajtekzo-autizmus,Pride5_Sense5
STOP,ComputeScalar2,Pride5_Sense5,14612640204082.0,tajtekzo-autizmus,Pride5_Sense5
START,ComputeScalar1,Pride5,14612704130586.0,tajtekzo-autizmus,Pride5_Sense2
STOP,Collect2,Sense5,14612716801918.0,tajtekzo-autizmus,Pride5_Sense5
START,ComputeScalar3,Sense5,14612716843466.0,tajtekzo-autizmus,Pride5_Sense5
START,Collect2,Sense4,14612716881518.0,tajtekzo-autizmus,Pride5_Sense4
QUEUE,Collect2,Sense4,14612718034024.0,tajtekzo-autizmus,Pride5_Sense4
QUEUE,ComputeScalar1,Pride5,14612718482286.0,tajtekzo-autizmus,Pride5_Sense2
STOP,ComputeScalar1,Pride5,14612718590399.0,tajtekzo-autizmus,Pride5_Sense2
QUEUE,ComputeScalar3,Sense5,14612729799303.0,tajtekzo-autizmus,Pride5_Sense5
STOP,ComputeScalar3,Sense5,14612729892859.0,tajtekzo-autizmus,Pride5_Sense5
QUEUE,ComputeCosine,Pride5_Sense5,14612730030568.0,tajtekzo-autizmus,Pride5_Sense5
STOP,ComputeCosine,Pride5_Sense5,14612730133481.0,tajtekzo-autizmus,Pride5_Sense5
START,ComputeCosine,Pride5_Sense4,14612730145554.0,tajtekzo-autizmus,Pride5_Sense4
START,ComputeScalar2,Pride5_Sense4,14612740765782.0,tajtekzo-autizmus,Pride5_Sense4
STOP,Collect1,Pride5,14612745896845.0,tajtekzo-autizmus,Pride5_Sense2
QUEUE,ComputeScalar2,Pride5_Sense4,14612746511329.0,tajtekzo-autizmus,Pride5_Sense4
STOP,ComputeScalar2,Pride5_Sense4,14612746542087.0,tajtekzo-autizmus,Pride5_Sense4
STOP,Collect2,Sense4,14612767056639.0,tajtekzo-autizmus,Pride5_Sense4
START,ComputeScalar3,Sense4,14612767105150.0,tajtekzo-autizmus,Pride5_Sense4
START,Collect2,Sense2,14612767124997.0,tajtekzo-autizmus,Pride5_Sense2
QUEUE,Collect2,Sense2,14612767302311.0,tajtekzo-autizmus,Pride5_Sense2
START,ComputeScalar2,Pride5_Sense2,14612769762905.0,tajtekzo-autizmus,Pride5_Sense2
QUEUE,ComputeScalar3,Sense4,14612773434254.0,tajtekzo-autizmus,Pride5_Sense4
STOP,ComputeScalar3,Sense4,14612773514705.0,tajtekzo-autizmus,Pride5_Sense4
QUEUE,ComputeCosine,Pride5_Sense4,14612773571913.0,tajtekzo-autizmus,Pride5_Sense4
STOP,ComputeCosine,Pride5_Sense4,14612773684144.0,tajtekzo-autizmus,Pride5_Sense4
START,ComputeCosine,Pride5_Sense2,14612773705894.0,tajtekzo-autizmus,Pride5_Sense2
QUEUE,ComputeScalar2,Pride5_Sense2,14612774495669.0,tajtekzo-autizmus,Pride5_Sense2
STOP,ComputeScalar2,Pride5_Sense2,14612774531326.0,tajtekzo-autizmus,Pride5_Sense2
STOP,Collect2,Sense2,14612774790783.0,tajtekzo-autizmus,Pride5_Sense2
START,ComputeScalar3,Sense2,14612774856306.0,tajtekzo-autizmus,Pride5_Sense2
QUEUE,ComputeScalar3,Sense2,14612776345144.0,tajtekzo-autizmus,Pride5_Sense2
STOP,ComputeScalar3,Sense2,14612776394186.0,tajtekzo-autizmus,Pride5_Sense2
QUEUE,ComputeCosine,Pride5_Sense2,14612776429122.0,tajtekzo-autizmus,Pride5_Sense2
STOP,ComputeCosine,Pride5_Sense2,14612776468616.0,tajtekzo-autizmus,Pride5_Sense2
QUEUE,Tokenize1,Pride1,739175533673600.0,thyme-csi,Pride1_Sense1
QUEUE,Tokenize2,Sense1,739175533673100.0,thyme-csi,Pride1_Sense1
START,Tokenize1,Pride1,739175544280700.0,thyme-csi,Pride1_Sense1
START,Tokenize2,Sense1,739175544281000.0,thyme-csi,Pride1_Sense1
STOP,Tokenize1,Pride1,739175547049300.0,thyme-csi,Pride1_Sense1
QUEUE,Collect1,Pride1,739175547066700.0,thyme-csi,Pride1_Sense1
STOP,Tokenize2,Sense1,739175547050000.0,thyme-csi,Pride1_Sense1
QUEUE,Collect2,Sense1,739175547070700.0,thyme-csi,Pride1_Sense1
START,Collect1,Pride1,739175547486900.0,thyme-csi,Pride1_Sense1
START,Collect2,Sense1,739175547603200.0,thyme-csi,Pride1_Sense1
STOP,Collect2,Sense1,739175552793100.0,thyme-csi,Pride1_Sense1
QUEUE,ComputeScalar3,Sense1,739175552804900.0,thyme-csi,Pride1_Sense1
QUEUE,ComputeScalar2,Pride1_Sense1,739175552830200.0,thyme-csi,Pride1_Sense1
QUEUE,ComputeScalar1,Pride1,739175552815200.0,thyme-csi,Pride1_Sense1
STOP,Collect1,Pride1,739175552810200.0,thyme-csi,Pride1_Sense1
START,ComputeScalar3,Sense1,739175553432400.0,thyme-csi,Pride1_Sense1
START,ComputeScalar2,Pride1_Sense1,739175553460200.0,thyme-csi,Pride1_Sense1
START,ComputeScalar1,Pride1,739175553521400.0,thyme-csi,Pride1_Sense1
STOP,ComputeScalar3,Sense1,739175553850400.0,thyme-csi,Pride1_Sense1
STOP,ComputeScalar2,Pride1_Sense1,739175553861900.0,thyme-csi,Pride1_Sense1
STOP,ComputeScalar1,Pride1,739175553877500.0,thyme-csi,Pride1_Sense1
QUEUE,ComputeCosine,Pride1_Sense1,739175553905800.0,thyme-csi,Pride1_Sense1
START,ComputeCosine,Pride1_Sense1,739175554329700.0,thyme-csi,Pride1_Sense1
STOP,ComputeCosine,Pride1_Sense1,739175554576000.0,thyme-csi,Pride1_Sense1
QUEUE,Tokenize2,Sense2,739175556192200.0,thyme-csi,Pride1_Sense2
QUEUE,Tokenize1,Pride1,739175556181700.0,thyme-csi,Pride1_Sense2
START,Tokenize1,Pride1,739175556456200.0,thyme-csi,Pride1_Sense2
START,Tokenize2,Sense2,739175556457600.0,thyme-csi,Pride1_Sense2
STOP,Tokenize2,Sense2,739175558079700.0,thyme-csi,Pride1_Sense2
STOP,Tokenize1,Pride1,739175558080500.0,thyme-csi,Pride1_Sense2
QUEUE,Collect1,Pride1,739175558096700.0,thyme-csi,Pride1_Sense2
QUEUE,Collect2,Sense2,739175558093400.0,thyme-csi,Pride1_Sense2
START,Collect1,Pride1,739175558533000.0,thyme-csi,Pride1_Sense2
START,Collect2,Sense2,739175558664400.0,thyme-csi,Pride1_Sense2
STOP,Collect1,Pride1,739175558950600.0,thyme-csi,Pride1_Sense2
QUEUE,ComputeScalar1,Pride1,739175558957200.0,thyme-csi,Pride1_Sense2
STOP,Collect2,Sense2,739175559025000.0,thyme-csi,Pride1_Sense2
QUEUE,ComputeScalar3,Sense2,739175559044100.0,thyme-csi,Pride1_Sense2
QUEUE,ComputeScalar2,Pride1_Sense2,739175559022000.0,thyme-csi,Pride1_Sense2
START,ComputeScalar1,Pride1,739175559422600.0,thyme-csi,Pride1_Sense2
START,ComputeScalar2,Pride1_Sense2,739175559523900.0,thyme-csi,Pride1_Sense2
START,ComputeScalar3,Sense2,739175559527300.0,thyme-csi,Pride1_Sense2
STOP,ComputeScalar1,Pride1,739175559753200.0,thyme-csi,Pride1_Sense2
STOP,ComputeScalar2,Pride1_Sense2,739175559946000.0,thyme-csi,Pride1_Sense2
STOP,ComputeScalar3,Sense2,739175559925500.0,thyme-csi,Pride1_Sense2
QUEUE,ComputeCosine,Pride1_Sense2,739175559956700.0,thyme-csi,Pride1_Sense2
START,ComputeCosine,Pride1_Sense2,739175560283000.0,thyme-csi,Pride1_Sense2
STOP,ComputeCosine,Pride1_Sense2,739175560491500.0,thyme-csi,Pride1_Sense2
QUEUE,Tokenize1,Pride1,739175561314300.0,thyme-csi,Pride1_Sense3
QUEUE,Tokenize2,Sense3,739175561313400.0,thyme-csi,Pride1_Sense3
START,Tokenize1,Pride1,739175561666300.0,thyme-csi,Pride1_Sense3
START,Tokenize2,Sense3,739175561661900.0,thyme-csi,Pride1_Sense3
STOP,Tokenize2,Sense3,739175562577600.0,thyme-csi,Pride1_Sense3
QUEUE,Collect2,Sense3,739175562591800.0,thyme-csi,Pride1_Sense3
QUEUE,Collect1,Pride1,739175562648000.0,thyme-csi,Pride1_Sense3
STOP,Tokenize1,Pride1,739175562632700.0,thyme-csi,Pride1_Sense3
START,Collect1,Pride1,739175562959000.0,thyme-csi,Pride1_Sense3
START,Collect2,Sense3,739175562954900.0,thyme-csi,Pride1_Sense3
STOP,Collect2,Sense3,739175563381700.0,thyme-csi,Pride1_Sense3
QUEUE,ComputeScalar1,Pride1,739175563394200.0,thyme-csi,Pride1_Sense3
QUEUE,ComputeScalar3,Sense3,739175563398900.0,thyme-csi,Pride1_Sense3
QUEUE,ComputeScalar2,Pride1_Sense3,739175563410400.0,thyme-csi,Pride1_Sense3
STOP,Collect1,Pride1,739175563395600.0,thyme-csi,Pride1_Sense3
START,ComputeScalar2,Pride1_Sense3,739175563995600.0,thyme-csi,Pride1_Sense3
START,ComputeScalar1,Pride1,739175563964000.0,thyme-csi,Pride1_Sense3
START,ComputeScalar3,Sense3,739175564068500.0,thyme-csi,Pride1_Sense3
STOP,ComputeScalar1,Pride1,739175564302000.0,thyme-csi,Pride1_Sense3
STOP,ComputeScalar2,Pride1_Sense3,739175564327500.0,thyme-csi,Pride1_Sense3
STOP,ComputeScalar3,Sense3,739175564398900.0,thyme-csi,Pride1_Sense3
QUEUE,ComputeCosine,Pride1_Sense3,739175564413300.0,thyme-csi,Pride1_Sense3
START,ComputeCosine,Pride1_Sense3,739175564747000.0,thyme-csi,Pride1_Sense3
STOP,ComputeCosine,Pride1_Sense3,739175564971400.0,thyme-csi,Pride1_Sense3
QUEUE,Tokenize1,Pride1,739175565913200.0,thyme-csi,Pride1_Sense4
QUEUE,Tokenize2,Sense4,739175565923500.0,thyme-csi,Pride1_Sense4
START,Tokenize1,Pride1,739175566128900.0,thyme-csi,Pride1_Sense4
START,Tokenize2,Sense4,739175566185100.0,thyme-csi,Pride1_Sense4
STOP,Tokenize2,Sense4,739175567095400.0,thyme-csi,Pride1_Sense4
QUEUE,Collect2,Sense4,739175567109300.0,thyme-csi,Pride1_Sense4
QUEUE,Collect1,Pride1,739175567124300.0,thyme-csi,Pride1_Sense4
STOP,Tokenize1,Pride1,739175567109100.0,thyme-csi,Pride1_Sense4
START,Collect2,Sense4,739175567639000.0,thyme-csi,Pride1_Sense4
START,Collect1,Pride1,739175567710300.0,thyme-csi,Pride1_Sense4
STOP,Collect1,Pride1,739175568057300.0,thyme-csi,Pride1_Sense4
QUEUE,ComputeScalar2,Pride1_Sense4,739175568077000.0,thyme-csi,Pride1_Sense4
QUEUE,ComputeScalar3,Sense4,739175568074000.0,thyme-csi,Pride1_Sense4
STOP,Collect2,Sense4,739175568059600.0,thyme-csi,Pride1_Sense4
QUEUE,ComputeScalar1,Pride1,739175568069500.0,thyme-csi,Pride1_Sense4
START,ComputeScalar2,Pride1_Sense4,739175568611400.0,thyme-csi,Pride1_Sense4
START,ComputeScalar3,Sense4,739175568715400.0,thyme-csi,Pride1_Sense4
START,ComputeScalar1,Pride1,739175568719700.0,thyme-csi,Pride1_Sense4
STOP,ComputeScalar2,Pride1_Sense4,739175568945500.0,thyme-csi,Pride1_Sense4
STOP,ComputeScalar1,Pride1,739175569154500.0,thyme-csi,Pride1_Sense4
QUEUE,ComputeCosine,Pride1_Sense4,739175569202600.0,thyme-csi,Pride1_Sense4
STOP,ComputeScalar3,Sense4,739175569155900.0,thyme-csi,Pride1_Sense4
START,ComputeCosine,Pride1_Sense4,739175569649300.0,thyme-csi,Pride1_Sense4
STOP,ComputeCosine,Pride1_Sense4,739175569889900.0,thyme-csi,Pride1_Sense4
QUEUE,Tokenize2,Sense5,739175570800600.0,thyme-csi,Pride1_Sense5
QUEUE,Tokenize1,Pride1,739175570806400.0,thyme-csi,Pride1_Sense5
START,Tokenize1,Pride1,739175571135700.0,thyme-csi,Pride1_Sense5
START,Tokenize2,Sense5,739175571133000.0,thyme-csi,Pride1_Sense5
QUEUE,Collect2,Sense5,739175572087100.0,thyme-csi,Pride1_Sense5
QUEUE,Collect1,Pride1,739175572090400.0,thyme-csi,Pride1_Sense5
STOP,Tokenize2,Sense5,739175572070100.0,thyme-csi,Pride1_Sense5
STOP,Tokenize1,Pride1,739175572070100.0,thyme-csi,Pride1_Sense5
START,Collect1,Pride1,739175572708700.0,thyme-csi,Pride1_Sense5
START,Collect2,Sense5,739175572654600.0,thyme-csi,Pride1_Sense5
STOP,Collect2,Sense5,739175573085200.0,thyme-csi,Pride1_Sense5
QUEUE,ComputeScalar3,Sense5,739175573096500.0,thyme-csi,Pride1_Sense5
QUEUE,ComputeScalar2,Pride1_Sense5,739175573116800.0,thyme-csi,Pride1_Sense5
QUEUE,ComputeScalar1,Pride1,739175573104400.0,thyme-csi,Pride1_Sense5
STOP,Collect1,Pride1,739175573103100.0,thyme-csi,Pride1_Sense5
START,ComputeScalar3,Sense5,739175573591200.0,thyme-csi,Pride1_Sense5
START,ComputeScalar2,Pride1_Sense5,739175573629200.0,thyme-csi,Pride1_Sense5
START,ComputeScalar1,Pride1,739175573698500.0,thyme-csi,Pride1_Sense5
STOP,ComputeScalar2,Pride1_Sense5,739175574087600.0,thyme-csi,Pride1_Sense5
STOP,ComputeScalar1,Pride1,739175574112800.0,thyme-csi,Pride1_Sense5
QUEUE,ComputeCosine,Pride1_Sense5,739175574126500.0,thyme-csi,Pride1_Sense5
STOP,ComputeScalar3,Sense5,739175574107000.0,thyme-csi,Pride1_Sense5
START,ComputeCosine,Pride1_Sense5,739175574625700.0,thyme-csi,Pride1_Sense5
