type,name,input_id,time,team,meas_id
STOP,ComputeScalar1,Pride2,374177055123700.0,fazsindely,Pride2_Sense3
STOP,Collect2,Sense3,374177058047100.0,fazsindely,Pride2_Sense3
QUEUE,ComputeScalar2,Pride2_Sense3,374177058303800.0,fazsindely,Pride2_Sense3
QUEUE,ComputeScalar3,Sense3,374177058677800.0,fazsindely,Pride2_Sense3
START,ComputeScalar2,Pride2_Sense3,374177058683100.0,fazsindely,Pride2_Sense3
START,ComputeScalar3,Sense3,374177059050400.0,fazsindely,Pride2_Sense3
STOP,ComputeScalar3,Sense3,374177059759300.0,fazsindely,Pride2_Sense3
STOP,ComputeScalar2,Pride2_Sense3,374177061854100.0,fazsindely,Pride2_Sense3
QUEUE,ComputeCosine,Pride2_Sense3,374177062099200.0,fazsindely,Pride2_Sense3
START,ComputeCosine,Pride2_Sense3,374177062306000.0,fazsindely,Pride2_Sense3
STOP,ComputeCosine,Pride2_Sense3,374177062485400.0,fazsindely,Pride2_Sense3
QUEUE,Tokenize1,Pride2,374177063717500.0,fazsindely,Pride2_Sense4
QUEUE,Tokenize2,Sense4,374177063926300.0,fazsindely,Pride2_Sense4
START,Tokenize1,Pride2,374177063951000.0,fazsindely,Pride2_Sense4
START,Tokenize2,Sense4,374177064132500.0,fazsindely,Pride2_Sense4
STOP,Tokenize1,Pride2,374177067234200.0,fazsindely,Pride2_Sense4
QUEUE,Collect1,Pride2,374177067491500.0,fazsindely,Pride2_Sense4
START,Collect1,Pride2,374177067729200.0,fazsindely,Pride2_Sense4
STOP,Collect1,Pride2,374177069695900.0,fazsindely,Pride2_Sense4
QUEUE,ComputeScalar1,Pride2,374177069965000.0,fazsindely,Pride2_Sense4
START,ComputeScalar1,Pride2,374177070189000.0,fazsindely,Pride2_Sense4
STOP,ComputeScalar1,Pride2,374177070539600.0,fazsindely,Pride2_Sense4
STOP,Tokenize2,Sense4,374177072214800.0,fazsindely,Pride2_Sense4
QUEUE,Collect2,Sense4,374177072459100.0,fazsindely,Pride2_Sense4
START,Collect2,Sense4,374177072688100.0,fazsindely,Pride2_Sense4
STOP,Collect2,Sense4,374177079041400.0,fazsindely,Pride2_Sense4
QUEUE,ComputeScalar2,Pride2_Sense4,374177079417700.0,fazsindely,Pride2_Sense4
QUEUE,ComputeScalar3,Sense4,374177079621900.0,fazsindely,Pride2_Sense4
START,ComputeScalar2,Pride2_Sense4,374177079675600.0,fazsindely,Pride2_Sense4
START,ComputeScalar3,Sense4,374177079970500.0,fazsindely,Pride2_Sense4
STOP,ComputeScalar3,Sense4,374177080801600.0,fazsindely,Pride2_Sense4
STOP,ComputeScalar2,Pride2_Sense4,374177082297500.0,fazsindely,Pride2_Sense4
QUEUE,ComputeCosine,Pride2_Sense4,374177082478800.0,fazsindely,Pride2_Sense4
START,ComputeCosine,Pride2_Sense4,374177082664600.0,fazsindely,Pride2_Sense4
STOP,ComputeCosine,Pride2_Sense4,374177082864900.0,fazsindely,Pride2_Sense4
QUEUE,Tokenize1,Pride2,374177084581700.0,fazsindely,Pride2_Sense5
QUEUE,Tokenize2,Sense5,374177084865800.0,fazsindely,Pride2_Sense5
START,Tokenize1,Pride2,374177084875600.0,fazsindely,Pride2_Sense5
START,Tokenize2,Sense5,374177085190700.0,fazsindely,Pride2_Sense5
STOP,Tokenize1,Pride2,374177087565600.0,fazsindely,Pride2_Sense5
QUEUE,Collect1,Pride2,374177087995500.0,fazsindely,Pride2_Sense5
START,Collect1,Pride2,374177088248600.0,fazsindely,Pride2_Sense5
STOP,Collect1,Pride2,374177090862300.0,fazsindely,Pride2_Sense5
QUEUE,ComputeScalar1,Pride2,374177091200500.0,fazsindely,Pride2_Sense5
START,ComputeScalar1,Pride2,374177091531200.0,fazsindely,Pride2_Sense5
STOP,ComputeScalar1,Pride2,374177091977000.0,fazsindely,Pride2_Sense5
STOP,Tokenize2,Sense5,374177101100000.0,fazsindely,Pride2_Sense5
QUEUE,Collect2,Sense5,374177101404600.0,fazsindely,Pride2_Sense5
START,Collect2,Sense5,374177101695900.0,fazsindely,Pride2_Sense5
STOP,Collect2,Sense5,374177115113700.0,fazsindely,Pride2_Sense5
QUEUE,ComputeScalar2,Pride2_Sense5,374177115747000.0,fazsindely,Pride2_Sense5
QUEUE,ComputeScalar3,Sense5,374177116008600.0,fazsindely,Pride2_Sense5
START,ComputeScalar2,Pride2_Sense5,374177116144300.0,fazsindely,Pride2_Sense5
START,ComputeScalar3,Sense5,374177116410800.0,fazsindely,Pride2_Sense5
STOP,ComputeScalar3,Sense5,374177118090100.0,fazsindely,Pride2_Sense5
STOP,ComputeScalar2,Pride2_Sense5,374177119171300.0,fazsindely,Pride2_Sense5
QUEUE,ComputeCosine,Pride2_Sense5,374177119405700.0,fazsindely,Pride2_Sense5
START,ComputeCosine,Pride2_Sense5,374177119655100.0,fazsindely,Pride2_Sense5
STOP,ComputeCosine,Pride2_Sense5,374177119823000.0,fazsindely,Pride2_Sense5
QUEUE,Tokenize1,Pride2,374177122484900.0,fazsindely,Pride2_Sense6
QUEUE,Tokenize2,Sense6,374177122840800.0,fazsindely,Pride2_Sense6
START,Tokenize1,Pride2,374177122858100.0,fazsindely,Pride2_Sense6
START,Tokenize2,Sense6,374177123091100.0,fazsindely,Pride2_Sense6
STOP,Tokenize1,Pride2,374177125265900.0,fazsindely,Pride2_Sense6
QUEUE,Collect1,Pride2,374177125475300.0,fazsindely,Pride2_Sense6
START,Collect1,Pride2,374177125746000.0,fazsindely,Pride2_Sense6
STOP,Collect1,Pride2,374177127278300.0,fazsindely,Pride2_Sense6
QUEUE,ComputeScalar1,Pride2,374177127481600.0,fazsindely,Pride2_Sense6
START,ComputeScalar1,Pride2,374177127715100.0,fazsindely,Pride2_Sense6
STOP,ComputeScalar1,Pride2,374177128311400.0,fazsindely,Pride2_Sense6
STOP,Tokenize2,Sense6,374177151604700.0,fazsindely,Pride2_Sense6
QUEUE,Collect2,Sense6,374177151920800.0,fazsindely,Pride2_Sense6
START,Collect2,Sense6,374177152301000.0,fazsindely,Pride2_Sense6
STOP,Collect2,Sense6,374177180294400.0,fazsindely,Pride2_Sense6
QUEUE,ComputeScalar2,Pride2_Sense6,374177180623700.0,fazsindely,Pride2_Sense6
QUEUE,ComputeScalar3,Sense6,374177180924300.0,fazsindely,Pride2_Sense6
START,ComputeScalar2,Pride2_Sense6,374177180945600.0,fazsindely,Pride2_Sense6
START,ComputeScalar3,Sense6,374177181205100.0,fazsindely,Pride2_Sense6
STOP,ComputeScalar2,Pride2_Sense6,374177184176300.0,fazsindely,Pride2_Sense6
STOP,ComputeScalar3,Sense6,374177184474200.0,fazsindely,Pride2_Sense6
QUEUE,ComputeCosine,Pride2_Sense6,374177184697800.0,fazsindely,Pride2_Sense6
START,ComputeCosine,Pride2_Sense6,374177184959000.0,fazsindely,Pride2_Sense6
STOP,ComputeCosine,Pride2_Sense6,374177185160600.0,fazsindely,Pride2_Sense6
QUEUE,Tokenize1,Pride3,374177186170000.0,fazsindely,Pride3_Sense1
QUEUE,Tokenize2,Sense1,374177186425500.0,fazsindely,Pride3_Sense1
START,Tokenize1,Pride3,374177186457200.0,fazsindely,Pride3_Sense1
START,Tokenize2,Sense1,374177186793400.0,fazsindely,Pride3_Sense1
STOP,Tokenize2,Sense1,374177188529000.0,fazsindely,Pride3_Sense1
QUEUE,Collect2,Sense1,374177188809700.0,fazsindely,Pride3_Sense1
START,Collect2,Sense1,374177189267000.0,fazsindely,Pride3_Sense1
STOP,Collect2,Sense1,374177190107100.0,fazsindely,Pride3_Sense1
QUEUE,ComputeScalar3,Sense1,374177190344900.0,fazsindely,Pride3_Sense1
START,ComputeScalar3,Sense1,374177190631700.0,fazsindely,Pride3_Sense1
STOP,ComputeScalar3,Sense1,374177191039700.0,fazsindely,Pride3_Sense1
STOP,Tokenize1,Pride3,374177192221200.0,fazsindely,Pride3_Sense1
QUEUE,Collect1,Pride3,374177192508300.0,fazsindely,Pride3_Sense1
START,Collect1,Pride3,374177192753800.0,fazsindely,Pride3_Sense1
STOP,Collect1,Pride3,374177195800600.0,fazsindely,Pride3_Sense1
QUEUE,ComputeScalar2,Pride3_Sense1,374177196055700.0,fazsindely,Pride3_Sense1
QUEUE,ComputeScalar1,Pride3,374177196280200.0,fazsindely,Pride3_Sense1
START,ComputeScalar2,Pride3_Sense1,374177196301800.0,fazsindely,Pride3_Sense1
START,ComputeScalar1,Pride3,374177196528800.0,fazsindely,Pride3_Sense1
STOP,ComputeScalar1,Pride3,374177197243700.0,fazsindely,Pride3_Sense1
STOP,ComputeScalar2,Pride3_Sense1,374177200463600.0,fazsindely,Pride3_Sense1
QUEUE,ComputeCosine,Pride3_Sense1,374177200640000.0,fazsindely,Pride3_Sense1
START,ComputeCosine,Pride3_Sense1,374177200829300.0,fazsindely,Pride3_Sense1
STOP,ComputeCosine,Pride3_Sense1,374177200982000.0,fazsindely,Pride3_Sense1
QUEUE,Tokenize1,Pride3,374177202026400.0,fazsindely,Pride3_Sense2
QUEUE,Tokenize2,Sense2,374177202214500.0,fazsindely,Pride3_Sense2
START,Tokenize1,Pride3,374177202241100.0,fazsindely,Pride3_Sense2
START,Tokenize2,Sense2,374177202536800.0,fazsindely,Pride3_Sense2
STOP,Tokenize2,Sense2,374177218685400.0,fazsindely,Pride3_Sense2
QUEUE,Collect2,Sense2,374177218970500.0,fazsindely,Pride3_Sense2
START,Collect2,Sense2,374177219225000.0,fazsindely,Pride3_Sense2
STOP,Tokenize1,Pride3,374177220407300.0,fazsindely,Pride3_Sense2
QUEUE,Collect1,Pride3,374177220584300.0,fazsindely,Pride3_Sense2
START,Collect1,Pride3,374177220770600.0,fazsindely,Pride3_Sense2
STOP,Collect2,Sense2,374177221180700.0,fazsindely,Pride3_Sense2
QUEUE,ComputeScalar3,Sense2,374177221368200.0,fazsindely,Pride3_Sense2
START,ComputeScalar3,Sense2,374177221558200.0,fazsindely,Pride3_Sense2
STOP,ComputeScalar3,Sense2,374177221910900.0,fazsindely,Pride3_Sense2
STOP,Collect1,Pride3,374177223273600.0,fazsindely,Pride3_Sense2
QUEUE,ComputeScalar2,Pride3_Sense2,374177223438500.0,fazsindely,Pride3_Sense2
QUEUE,ComputeScalar1,Pride3,374177223584900.0,fazsindely,Pride3_Sense2
START,ComputeScalar2,Pride3_Sense2,374177223602800.0,fazsindely,Pride3_Sense2
START,ComputeScalar1,Pride3,374177223741500.0,fazsindely,Pride3_Sense2
STOP,ComputeScalar1,Pride3,374177224313500.0,fazsindely,Pride3_Sense2
STOP,ComputeScalar2,Pride3_Sense2,374177226000100.0,fazsindely,Pride3_Sense2
QUEUE,ComputeCosine,Pride3_Sense2,374177226167500.0,fazsindely,Pride3_Sense2
START,ComputeCosine,Pride3_Sense2,374177226331200.0,fazsindely,Pride3_Sense2
STOP,ComputeCosine,Pride3_Sense2,374177226485600.0,fazsindely,Pride3_Sense2
QUEUE,Tokenize1,Pride3,374177227402900.0,fazsindely,Pride3_Sense3
QUEUE,Tokenize2,Sense3,374177227601100.0,fazsindely,Pride3_Sense3
START,Tokenize1,Pride3,374177227619400.0,fazsindely,Pride3_Sense3
START,Tokenize2,Sense3,374177227794100.0,fazsindely,Pride3_Sense3
STOP,Tokenize1,Pride3,374177231091600.0,fazsindely,Pride3_Sense3
QUEUE,Collect1,Pride3,374177231285900.0,fazsindely,Pride3_Sense3
START,Collect1,Pride3,374177231480500.0,fazsindely,Pride3_Sense3
STOP,Tokenize2,Sense3,374177232209800.0,fazsindely,Pride3_Sense3
QUEUE,Collect2,Sense3,374177232410700.0,fazsindely,Pride3_Sense3
START,Collect2,Sense3,374177232609500.0,fazsindely,Pride3_Sense3
STOP,Collect1,Pride3,374177234331500.0,fazsindely,Pride3_Sense3
QUEUE,ComputeScalar1,Pride3,374177234527700.0,fazsindely,Pride3_Sense3
START,ComputeScalar1,Pride3,374177234703300.0,fazsindely,Pride3_Sense3
STOP,Collect2,Sense3,374177235169700.0,fazsindely,Pride3_Sense3
STOP,ComputeScalar1,Pride3,374177235225600.0,fazsindely,Pride3_Sense3
QUEUE,ComputeScalar2,Pride3_Sense3,374177235325300.0,fazsindely,Pride3_Sense3
QUEUE,ComputeScalar3,Sense3,374177235473500.0,fazsindely,Pride3_Sense3
START,ComputeScalar2,Pride3_Sense3,374177235484300.0,fazsindely,Pride3_Sense3
START,ComputeScalar3,Sense3,374177235656300.0,fazsindely,Pride3_Sense3
STOP,ComputeScalar3,Sense3,374177236225900.0,fazsindely,Pride3_Sense3
STOP,ComputeScalar2,Pride3_Sense3,374177237642600.0,fazsindely,Pride3_Sense3
QUEUE,ComputeCosine,Pride3_Sense3,374177237864600.0,fazsindely,Pride3_Sense3
START,ComputeCosine,Pride3_Sense3,374177238062200.0,fazsindely,Pride3_Sense3
STOP,ComputeCosine,Pride3_Sense3,374177238252100.0,fazsindely,Pride3_Sense3
QUEUE,Tokenize1,Pride3,374177239313000.0,fazsindely,Pride3_Sense4
START,Tokenize1,Pride3,374177239494600.0,fazsindely,Pride3_Sense4
QUEUE,Tokenize2,Sense4,374177239490400.0,fazsindely,Pride3_Sense4
START,Tokenize2,Sense4,374177239830700.0,fazsindely,Pride3_Sense4
STOP,Tokenize1,Pride3,374177243011800.0,fazsindely,Pride3_Sense4
QUEUE,Collect1,Pride3,374177243194900.0,fazsindely,Pride3_Sense4
START,Collect1,Pride3,374177243386600.0,fazsindely,Pride3_Sense4
STOP,Tokenize2,Sense4,374177245962800.0,fazsindely,Pride3_Sense4
STOP,Collect1,Pride3,374177245985300.0,fazsindely,Pride3_Sense4
QUEUE,Collect2,Sense4,374177246197300.0,fazsindely,Pride3_Sense4
QUEUE,ComputeScalar1,Pride3,374177246282300.0,fazsindely,Pride3_Sense4
START,Collect2,Sense4,374177246560900.0,fazsindely,Pride3_Sense4
START,ComputeScalar1,Pride3,374177246594600.0,fazsindely,Pride3_Sense4
STOP,ComputeScalar1,Pride3,374177247109200.0,fazsindely,Pride3_Sense4
STOP,Collect2,Sense4,374177251726400.0,fazsindely,Pride3_Sense4
QUEUE,ComputeScalar2,Pride3_Sense4,374177251955100.0,fazsindely,Pride3_Sense4
QUEUE,ComputeScalar3,Sense4,374177252108500.0,fazsindely,Pride3_Sense4
START,ComputeScalar2,Pride3_Sense4,374177252125000.0,fazsindely,Pride3_Sense4
START,ComputeScalar3,Sense4,374177252269000.0,fazsindely,Pride3_Sense4
STOP,ComputeScalar3,Sense4,374177253426800.0,fazsindely,Pride3_Sense4
STOP,ComputeScalar2,Pride3_Sense4,374177254877500.0,fazsindely,Pride3_Sense4
QUEUE,ComputeCosine,Pride3_Sense4,374177255058700.0,fazsindely,Pride3_Sense4
START,ComputeCosine,Pride3_Sense4,374177255226700.0,fazsindely,Pride3_Sense4
STOP,ComputeCosine,Pride3_Sense4,374177255387000.0,fazsindely,Pride3_Sense4
QUEUE,Tokenize1,Pride3,374177256810500.0,fazsindely,Pride3_Sense5
QUEUE,Tokenize2,Sense5,374177257005200.0,fazsindely,Pride3_Sense5
START,Tokenize1,Pride3,374177257070100.0,fazsindely,Pride3_Sense5
START,Tokenize2,Sense5,374177257209400.0,fazsindely,Pride3_Sense5
STOP,Tokenize1,Pride3,374177260547800.0,fazsindely,Pride3_Sense5
QUEUE,Collect1,Pride3,374177260728400.0,fazsindely,Pride3_Sense5
START,Collect1,Pride3,374177260900500.0,fazsindely,Pride3_Sense5
STOP,Collect1,Pride3,374177263427700.0,fazsindely,Pride3_Sense5
QUEUE,ComputeScalar1,Pride3,374177263594800.0,fazsindely,Pride3_Sense5
START,ComputeScalar1,Pride3,374177263758500.0,fazsindely,Pride3_Sense5
STOP,ComputeScalar1,Pride3,374177264239300.0,fazsindely,Pride3_Sense5
STOP,Tokenize2,Sense5,374177269396400.0,fazsindely,Pride3_Sense5
QUEUE,Collect2,Sense5,374177269557200.0,fazsindely,Pride3_Sense5
START,Collect2,Sense5,374177269813000.0,fazsindely,Pride3_Sense5
STOP,Collect2,Sense5,374177280915800.0,fazsindely,Pride3_Sense5
QUEUE,ComputeScalar2,Pride3_Sense5,374177281156300.0,fazsindely,Pride3_Sense5
QUEUE,ComputeScalar3,Sense5,374177281307000.0,fazsindely,Pride3_Sense5
START,ComputeScalar2,Pride3_Sense5,374177281361600.0,fazsindely,Pride3_Sense5
START,ComputeScalar3,Sense5,374177281650200.0,fazsindely,Pride3_Sense5
STOP,ComputeScalar3,Sense5,374177283168500.0,fazsindely,Pride3_Sense5
STOP,ComputeScalar2,Pride3_Sense5,374177284300900.0,fazsindely,Pride3_Sense5
QUEUE,ComputeCosine,Pride3_Sense5,374177284447500.0,fazsindely,Pride3_Sense5
START,ComputeCosine,Pride3_Sense5,374177284622200.0,fazsindely,Pride3_Sense5
STOP,ComputeCosine,Pride3_Sense5,374177284772500.0,fazsindely,Pride3_Sense5
QUEUE,Tokenize1,Pride3,374177286696400.0,fazsindely,Pride3_Sense6
QUEUE,Tokenize2,Sense6,374177286858700.0,fazsindely,Pride3_Sense6
START,Tokenize1,Pride3,374177286899300.0,fazsindely,Pride3_Sense6
START,Tokenize2,Sense6,374177287151900.0,fazsindely,Pride3_Sense6
STOP,Tokenize1,Pride3,374177290417300.0,fazsindely,Pride3_Sense6
QUEUE,Collect1,Pride3,374177290570900.0,fazsindely,Pride3_Sense6
START,Collect1,Pride3,374177290719900.0,fazsindely,Pride3_Sense6
STOP,Collect1,Pride3,374177293303500.0,fazsindely,Pride3_Sense6
QUEUE,ComputeScalar1,Pride3,374177293512200.0,fazsindely,Pride3_Sense6
START,ComputeScalar1,Pride3,374177293670300.0,fazsindely,Pride3_Sense6
STOP,ComputeScalar1,Pride3,374177294333200.0,fazsindely,Pride3_Sense6
STOP,Tokenize2,Sense6,374177310558700.0,fazsindely,Pride3_Sense6
QUEUE,Collect2,Sense6,374177310846900.0,fazsindely,Pride3_Sense6
START,Collect2,Sense6,374177311156000.0,fazsindely,Pride3_Sense6
STOP,Collect2,Sense6,374177332248600.0,fazsindely,Pride3_Sense6
QUEUE,ComputeScalar2,Pride3_Sense6,374177332577600.0,fazsindely,Pride3_Sense6
QUEUE,ComputeScalar3,Sense6,374177332899300.0,fazsindely,Pride3_Sense6
START,ComputeScalar2,Pride3_Sense6,374177332954400.0,fazsindely,Pride3_Sense6
START,ComputeScalar3,Sense6,374177333189100.0,fazsindely,Pride3_Sense6
STOP,ComputeScalar3,Sense6,374177337162200.0,fazsindely,Pride3_Sense6
STOP,ComputeScalar2,Pride3_Sense6,374177337454600.0,fazsindely,Pride3_Sense6
QUEUE,ComputeCosine,Pride3_Sense6,374177337713700.0,fazsindely,Pride3_Sense6
START,ComputeCosine,Pride3_Sense6,374177337936500.0,fazsindely,Pride3_Sense6
STOP,ComputeCosine,Pride3_Sense6,374177338182200.0,fazsindely,Pride3_Sense6
QUEUE,Tokenize1,Pride4,374177339335100.0,fazsindely,Pride4_Sense1
QUEUE,Tokenize2,Sense1,374177339594300.0,fazsindely,Pride4_Sense1
START,Tokenize1,Pride4,374177339605000.0,fazsindely,Pride4_Sense1
START,Tokenize2,Sense1,374177339998700.0,fazsindely,Pride4_Sense1
STOP,Tokenize2,Sense1,374177341332200.0,fazsindely,Pride4_Sense1
QUEUE,Collect2,Sense1,374177341616400.0,fazsindely,Pride4_Sense1
START,Collect2,Sense1,374177342041400.0,fazsindely,Pride4_Sense1
STOP,Collect2,Sense1,374177343465700.0,fazsindely,Pride4_Sense1
QUEUE,ComputeScalar3,Sense1,374177343791500.0,fazsindely,Pride4_Sense1
START,ComputeScalar3,Sense1,374177344098500.0,fazsindely,Pride4_Sense1
STOP,ComputeScalar3,Sense1,374177344531500.0,fazsindely,Pride4_Sense1
STOP,Tokenize1,Pride4,374177347368800.0,fazsindely,Pride4_Sense1
QUEUE,Collect1,Pride4,374177347596600.0,fazsindely,Pride4_Sense1
START,Collect1,Pride4,374177347798300.0,fazsindely,Pride4_Sense1
STOP,Collect1,Pride4,374177369629000.0,fazsindely,Pride4_Sense1
QUEUE,ComputeScalar2,Pride4_Sense1,374177369953700.0,fazsindely,Pride4_Sense1
QUEUE,ComputeScalar1,Pride4,374177370203500.0,fazsindely,Pride4_Sense1
START,ComputeScalar2,Pride4_Sense1,374177370227900.0,fazsindely,Pride4_Sense1
START,ComputeScalar1,Pride4,374177370500100.0,fazsindely,Pride4_Sense1
STOP,ComputeScalar1,Pride4,374177371639800.0,fazsindely,Pride4_Sense1
STOP,ComputeScalar2,Pride4_Sense1,374177373548200.0,fazsindely,Pride4_Sense1
QUEUE,ComputeCosine,Pride4_Sense1,374177373855400.0,fazsindely,Pride4_Sense1
START,ComputeCosine,Pride4_Sense1,374177374181900.0,fazsindely,Pride4_Sense1
STOP,ComputeCosine,Pride4_Sense1,374177374396900.0,fazsindely,Pride4_Sense1
QUEUE,Tokenize1,Pride4,374177375449000.0,fazsindely,Pride4_Sense2
QUEUE,Tokenize2,Sense2,374177375715500.0,fazsindely,Pride4_Sense2
START,Tokenize1,Pride4,374177375726200.0,fazsindely,Pride4_Sense2
START,Tokenize2,Sense2,374177375988600.0,fazsindely,Pride4_Sense2
STOP,Tokenize2,Sense2,374177378640400.0,fazsindely,Pride4_Sense2
QUEUE,Collect2,Sense2,374177378831100.0,fazsindely,Pride4_Sense2
START,Collect2,Sense2,374177379049500.0,fazsindely,Pride4_Sense2
STOP,Collect2,Sense2,374177380263900.0,fazsindely,Pride4_Sense2
QUEUE,ComputeScalar3,Sense2,374177380472100.0,fazsindely,Pride4_Sense2
START,ComputeScalar3,Sense2,374177380708800.0,fazsindely,Pride4_Sense2
STOP,ComputeScalar3,Sense2,374177381075800.0,fazsindely,Pride4_Sense2
STOP,Tokenize1,Pride4,374177382386700.0,fazsindely,Pride4_Sense2
QUEUE,Collect1,Pride4,374177382591000.0,fazsindely,Pride4_Sense2
START,Collect1,Pride4,374177382822400.0,fazsindely,Pride4_Sense2
STOP,Collect1,Pride4,374177396393800.0,fazsindely,Pride4_Sense2
QUEUE,ComputeScalar2,Pride4_Sense2,374177396659300.0,fazsindely,Pride4_Sense2
QUEUE,ComputeScalar1,Pride4,374177396818700.0,fazsindely,Pride4_Sense2
START,ComputeScalar2,Pride4_Sense2,374177396840600.0,fazsindely,Pride4_Sense2
START,ComputeScalar1,Pride4,374177397056400.0,fazsindely,Pride4_Sense2
STOP,ComputeScalar1,Pride4,374177397902800.0,fazsindely,Pride4_Sense2
STOP,ComputeScalar2,Pride4_Sense2,374177399184200.0,fazsindely,Pride4_Sense2
QUEUE,ComputeCosine,Pride4_Sense2,374177399366300.0,fazsindely,Pride4_Sense2
START,ComputeCosine,Pride4_Sense2,374177399567700.0,fazsindely,Pride4_Sense2
STOP,ComputeCosine,Pride4_Sense2,374177399745500.0,fazsindely,Pride4_Sense2
QUEUE,Tokenize1,Pride4,374177400732500.0,fazsindely,Pride4_Sense3
QUEUE,Tokenize2,Sense3,374177400887100.0,fazsindely,Pride4_Sense3
START,Tokenize1,Pride4,374177400939000.0,fazsindely,Pride4_Sense3
START,Tokenize2,Sense3,374177401096900.0,fazsindely,Pride4_Sense3
STOP,Tokenize2,Sense3,374177404493700.0,fazsindely,Pride4_Sense3
QUEUE,Collect2,Sense3,374177404648400.0,fazsindely,Pride4_Sense3
START,Collect2,Sense3,374177404852300.0,fazsindely,Pride4_Sense3
STOP,Collect2,Sense3,374177407408400.0,fazsindely,Pride4_Sense3
QUEUE,ComputeScalar3,Sense3,374177407621600.0,fazsindely,Pride4_Sense3
START,ComputeScalar3,Sense3,374177407827900.0,fazsindely,Pride4_Sense3
STOP,Tokenize1,Pride4,374177407937500.0,fazsindely,Pride4_Sense3
QUEUE,Collect1,Pride4,374177408257300.0,fazsindely,Pride4_Sense3
START,Collect1,Pride4,374177408463600.0,fazsindely,Pride4_Sense3
STOP,ComputeScalar3,Sense3,374177408460400.0,fazsindely,Pride4_Sense3
STOP,Collect1,Pride4,374177413825500.0,fazsindely,Pride4_Sense3
QUEUE,ComputeScalar2,Pride4_Sense3,374177414040000.0,fazsindely,Pride4_Sense3
QUEUE,ComputeScalar1,Pride4,374177414208800.0,fazsindely,Pride4_Sense3
START,ComputeScalar2,Pride4_Sense3,374177414267700.0,fazsindely,Pride4_Sense3
START,ComputeScalar1,Pride4,374177414546200.0,fazsindely,Pride4_Sense3
STOP,ComputeScalar1,Pride4,374177415521900.0,fazsindely,Pride4_Sense3
STOP,ComputeScalar2,Pride4_Sense3,374177417456400.0,fazsindely,Pride4_Sense3
QUEUE,ComputeCosine,Pride4_Sense3,374177417624900.0,fazsindely,Pride4_Sense3
START,ComputeCosine,Pride4_Sense3,374177417808300.0,fazsindely,Pride4_Sense3
STOP,ComputeCosine,Pride4_Sense3,374177417960600.0,fazsindely,Pride4_Sense3
QUEUE,Tokenize1,Pride4,374177419245800.0,fazsindely,Pride4_Sense4
QUEUE,Tokenize2,Sense4,374177419396400.0,fazsindely,Pride4_Sense4
START,Tokenize1,Pride4,374177419406200.0,fazsindely,Pride4_Sense4
START,Tokenize2,Sense4,374177419575800.0,fazsindely,Pride4_Sense4
STOP,Tokenize1,Pride4,374177426259800.0,fazsindely,Pride4_Sense4
QUEUE,Collect1,Pride4,374177426490600.0,fazsindely,Pride4_Sense4
STOP,Tokenize2,Sense4,374177426521100.0,fazsindely,Pride4_Sense4
START,Collect1,Pride4,374177426693500.0,fazsindely,Pride4_Sense4
QUEUE,Collect2,Sense4,374177426743000.0,fazsindely,Pride4_Sense4
START,Collect2,Sense4,374177427129100.0,fazsindely,Pride4_Sense4
STOP,Collect1,Pride4,374177432523100.0,fazsindely,Pride4_Sense4
QUEUE,ComputeScalar1,Pride4,374177432799800.0,fazsindely,Pride4_Sense4
START,ComputeScalar1,Pride4,374177432967600.0,fazsindely,Pride4_Sense4
STOP,Collect2,Sense4,374177433018400.0,fazsindely,Pride4_Sense4
QUEUE,ComputeScalar2,Pride4_Sense4,374177433354800.0,fazsindely,Pride4_Sense4
QUEUE,ComputeScalar3,Sense4,374177433507100.0,fazsindely,Pride4_Sense4
START,ComputeScalar2,Pride4_Sense4,374177433529100.0,fazsindely,Pride4_Sense4
START,ComputeScalar3,Sense4,374177433748700.0,fazsindely,Pride4_Sense4
STOP,ComputeScalar1,Pride4,374177434262000.0,fazsindely,Pride4_Sense4
STOP,ComputeScalar3,Sense4,374177434969100.0,fazsindely,Pride4_Sense4
STOP,ComputeScalar2,Pride4_Sense4,374177436805500.0,fazsindely,Pride4_Sense4
QUEUE,ComputeCosine,Pride4_Sense4,374177436968600.0,fazsindely,Pride4_Sense4
START,ComputeCosine,Pride4_Sense4,374177437167100.0,fazsindely,Pride4_Sense4
STOP,ComputeCosine,Pride4_Sense4,374177437315500.0,fazsindely,Pride4_Sense4
QUEUE,Tokenize1,Pride4,374177438755600.0,fazsindely,Pride4_Sense5
QUEUE,Tokenize2,Sense5,374177438899300.0,fazsindely,Pride4_Sense5
START,Tokenize1,Pride4,374177438917200.0,fazsindely,Pride4_Sense5
START,Tokenize2,Sense5,374177439136000.0,fazsindely,Pride4_Sense5
STOP,Tokenize1,Pride4,374177445168500.0,fazsindely,Pride4_Sense5
QUEUE,Collect1,Pride4,374177445359100.0,fazsindely,Pride4_Sense5
START,Collect1,Pride4,374177445586300.0,fazsindely,Pride4_Sense5
STOP,Collect1,Pride4,374177450243400.0,fazsindely,Pride4_Sense5
QUEUE,ComputeScalar1,Pride4,374177450509200.0,fazsindely,Pride4_Sense5
START,ComputeScalar1,Pride4,374177450822700.0,fazsindely,Pride4_Sense5
STOP,ComputeScalar1,Pride4,374177451674000.0,fazsindely,Pride4_Sense5
STOP,Tokenize2,Sense5,374177453870700.0,fazsindely,Pride4_Sense5
